num_frames,fitness,loss
404875,199.0,
404900,199.0,
404925,199.0,
404950,199.0,
404975,199.0,
405000,199.0,
405025,199.0,
405050,199.0,
405075,199.0,
405100,199.0,
405125,199.0,
405150,199.0,
405175,199.0,
405200,199.0,
405225,199.0,
405250,199.0,
405275,199.0,
405300,199.0,
405325,199.0,
405350,199.0,
405375,199.0,
405400,199.0,
405425,199.0,
405450,199.0,
405475,199.0,
405500,199.0,
405525,199.0,
405550,199.0,
405575,199.0,
405600,199.0,
405625,199.0,
405650,199.0,
405675,199.0,
405700,199.0,
405725,199.0,
405750,199.0,
405775,199.0,
405800,199.0,
405825,199.0,
405850,199.0,
405875,199.0,
405900,199.0,
405925,199.0,
405950,199.0,
405975,199.0,
406000,199.0,
406025,199.0,
406050,199.0,
406075,199.0,
406100,199.0,
406125,199.0,
406150,199.0,
406175,199.0,
406200,199.0,
406225,199.0,
406250,199.0,
406275,199.0,
406300,199.0,
406325,199.0,
406350,199.0,
406375,199.0,
406400,199.0,
406425,199.0,
406450,199.0,
406475,199.0,
406500,199.0,
406525,199.0,
406550,199.0,
406575,199.0,
406600,199.0,
406625,199.0,
406650,199.0,
406675,199.0,
406700,199.0,
406725,199.0,
406750,199.0,
406775,199.0,
406800,199.0,
406825,199.0,
406850,199.0,
406875,199.0,
406900,199.0,
406925,199.0,
406950,199.0,
406975,199.0,
407000,199.0,
407025,199.0,
407050,199.0,
407075,199.0,
407100,199.0,
407125,199.0,
407150,199.0,
407175,199.0,
407200,199.0,
407225,199.0,
407250,199.0,
407275,199.0,
407300,199.0,
407325,199.0,
407350,199.0,
407375,199.0,
407400,199.0,
407425,199.0,
407450,199.0,
407475,199.0,
407500,199.0,
407525,199.0,
407550,199.0,
407575,199.0,
407600,199.0,
407625,199.0,
407650,199.0,
407675,199.0,
407700,199.0,
407725,199.0,
407750,199.0,
407775,199.0,
407800,199.0,
407825,199.0,
407850,199.0,
407875,199.0,
407900,199.0,
407925,199.0,
407950,199.0,
407975,199.0,
408000,199.0,
408025,199.0,
408050,199.0,
408075,199.0,
408100,199.0,
408125,199.0,
408150,199.0,
408175,199.0,
408200,199.0,
408225,199.0,
408250,199.0,
408275,199.0,
408300,199.0,
408325,199.0,
408350,199.0,
408375,199.0,
408400,199.0,
408425,199.0,
408450,199.0,
408475,199.0,
408500,199.0,
408525,199.0,
408550,199.0,
408575,199.0,
408600,199.0,
408625,199.0,
408650,199.0,
408675,199.0,
408700,199.0,
408725,199.0,
408750,199.0,
408775,199.0,
408800,199.0,
408825,199.0,
408850,199.0,
408875,199.0,
408900,199.0,
408925,199.0,
408950,199.0,
408975,199.0,
409000,199.0,
409025,199.0,
409050,199.0,
409075,199.0,
409100,199.0,
409125,199.0,
409150,199.0,
409175,199.0,
409200,199.0,
409225,199.0,
409250,199.0,
409275,199.0,
409300,199.0,
409325,199.0,
409350,199.0,
409375,199.0,
409400,199.0,
409425,199.0,
409450,199.0,
409475,199.0,
409500,199.0,
409525,199.0,
409550,199.0,
409575,199.0,
409600,199.0,
409625,199.0,
409650,199.0,
409675,199.0,
409700,199.0,
409725,199.0,
409750,199.0,
409775,199.0,
409800,199.0,
409825,199.0,
409850,199.0,
409875,199.0,
409900,199.0,
409925,199.0,
409950,199.0,
409975,199.0,
410000,199.0,
410025,199.0,
410050,199.0,
410075,199.0,
410100,199.0,
410125,199.0,
410150,199.0,
410175,199.0,
410200,199.0,
410225,199.0,
410250,199.0,
410275,199.0,
410300,199.0,
410325,199.0,
410350,199.0,
410375,199.0,
410400,199.0,
410425,199.0,
410450,199.0,
410475,199.0,
410500,199.0,
410525,199.0,
410550,199.0,
410575,199.0,
410600,199.0,
410625,199.0,
410650,199.0,
410675,199.0,
410700,199.0,
410725,199.0,
410750,199.0,
410775,199.0,
410800,199.0,
410825,199.0,
410850,199.0,
410875,199.0,
410900,199.0,
410925,199.0,
410950,199.0,
410975,199.0,
411000,199.0,
411025,199.0,
411050,199.0,
411075,199.0,
411100,199.0,
411125,199.0,
411150,199.0,
411175,199.0,
411200,199.0,
411225,199.0,
411250,199.0,
411275,199.0,
411300,199.0,
411325,199.0,
411350,199.0,
411375,199.0,
411400,199.0,
411425,199.0,
411450,199.0,
411475,199.0,
411500,199.0,
411525,199.0,
411550,199.0,
411575,199.0,
411600,199.0,
411625,199.0,
411650,199.0,
411675,199.0,
411700,199.0,
411725,199.0,
411750,199.0,
411775,199.0,
411800,199.0,
411825,199.0,
411850,199.0,
411875,199.0,
411900,199.0,
411925,199.0,
411950,199.0,
411975,199.0,
412000,199.0,
412025,199.0,
412050,199.0,
412075,199.0,
412100,199.0,
412125,199.0,
412150,199.0,
412175,199.0,
412200,199.0,
412225,199.0,
412250,199.0,
412275,199.0,
412300,199.0,
412325,199.0,
412350,199.0,
412375,199.0,
412400,199.0,
412425,199.0,
412450,199.0,
412475,199.0,
412500,199.0,
412525,199.0,
412550,199.0,
412575,199.0,
412600,199.0,
412625,199.0,
412650,199.0,
412675,199.0,
412700,199.0,
412725,199.0,
412750,199.0,
412775,199.0,
412800,199.0,
412825,199.0,
412850,199.0,
412875,199.0,
412900,199.0,
412925,199.0,
412950,199.0,
412975,199.0,
413000,199.0,
413025,199.0,
413050,199.0,
413075,199.0,
413100,199.0,
413125,199.0,
413150,199.0,
413175,199.0,
413200,199.0,
413225,199.0,
413250,199.0,
413275,199.0,
413300,199.0,
413325,199.0,
413350,199.0,
413375,199.0,
413400,199.0,
413425,199.0,
413450,199.0,
413475,199.0,
413500,199.0,
413525,199.0,
413550,199.0,
413575,199.0,
413600,199.0,
413625,199.0,
413650,199.0,
413675,199.0,
413700,199.0,
413725,199.0,
413750,199.0,
413775,199.0,
413800,199.0,
413825,199.0,
413850,199.0,
413875,199.0,
413900,199.0,
413925,199.0,
413950,199.0,
413975,199.0,
414000,199.0,
414025,199.0,
414050,199.0,
414075,199.0,
414100,199.0,
414125,199.0,
414150,199.0,
414175,199.0,
414200,199.0,
414225,199.0,
414250,199.0,
414275,199.0,
414300,199.0,
414325,199.0,
414350,199.0,
414375,199.0,
414400,199.0,
414425,199.0,
414450,199.0,
414475,199.0,
414500,199.0,
414525,199.0,
414550,199.0,
414575,199.0,
414600,199.0,
414625,199.0,
414650,199.0,
414675,199.0,
414700,199.0,
414725,199.0,
414750,199.0,
414775,199.0,
414800,199.0,
414825,199.0,
414850,199.0,
414875,199.0,
414900,199.0,
414925,199.0,
414950,199.0,
414975,199.0,
415000,199.0,
415025,199.0,
415050,199.0,
415075,199.0,
415100,199.0,
415125,199.0,
415150,199.0,
415175,199.0,
415200,199.0,
415225,199.0,
415250,199.0,
415275,199.0,
415300,199.0,
415325,199.0,
415350,199.0,
415375,199.0,
415400,199.0,
415425,199.0,
415450,199.0,
415475,199.0,
415500,199.0,
415525,199.0,
415550,199.0,
415575,199.0,
415600,199.0,
415625,199.0,
415650,199.0,
415675,199.0,
415700,199.0,
415725,199.0,
415750,199.0,
415775,199.0,
415800,199.0,
415825,199.0,
415850,199.0,
415875,199.0,
415900,199.0,
415925,199.0,
415950,199.0,
415975,199.0,
416000,199.0,
416025,199.0,
416050,199.0,
416075,199.0,
416100,199.0,
416125,199.0,
416150,199.0,
416175,199.0,
416200,199.0,
416225,199.0,
416250,199.0,
416275,199.0,
416300,199.0,
416325,199.0,
416350,199.0,
416375,199.0,
416400,199.0,
416425,199.0,
416450,199.0,
416475,199.0,
416500,199.0,
416525,199.0,
416550,199.0,
416575,199.0,
416600,199.0,
416625,199.0,
416650,199.0,
416675,199.0,
416700,199.0,
416725,199.0,
416750,199.0,
416775,199.0,
416800,199.0,
416825,199.0,
416850,199.0,
416875,199.0,
416900,199.0,
416925,199.0,
416950,199.0,
416975,199.0,
417000,199.0,
417025,199.0,
417050,199.0,
417075,199.0,
417100,199.0,
417125,199.0,
417150,199.0,
417175,199.0,
417200,199.0,
417225,199.0,
417250,199.0,
417275,199.0,
417300,199.0,
417325,199.0,
417350,199.0,
417375,199.0,
417400,199.0,
417425,199.0,
417450,199.0,
417475,199.0,
417500,199.0,
417525,199.0,
417550,199.0,
417575,199.0,
417600,199.0,
417625,199.0,
417650,199.0,
417675,199.0,
417700,199.0,
417725,199.0,
417750,199.0,
417775,199.0,
417800,199.0,
417825,199.0,
417850,199.0,
417875,199.0,
417900,199.0,
417925,199.0,
417950,199.0,
417975,199.0,
418000,199.0,
418025,199.0,
418050,199.0,
418075,199.0,
418100,199.0,
418125,199.0,
418150,199.0,
418175,199.0,
418200,199.0,
418225,199.0,
418250,199.0,
418275,199.0,
418300,199.0,
418325,199.0,
418350,199.0,
418375,199.0,
418400,199.0,
418425,199.0,
418450,199.0,
418475,199.0,
418500,199.0,
418525,199.0,
418550,199.0,
418575,199.0,
418600,199.0,
418625,199.0,
418650,199.0,
418675,199.0,
418700,199.0,
418725,199.0,
418750,199.0,
418775,199.0,
418800,199.0,
418825,199.0,
418850,199.0,
418875,199.0,
418900,199.0,
418925,199.0,
418950,199.0,
418975,199.0,
419000,199.0,
419025,199.0,
419050,199.0,
419075,199.0,
419100,199.0,
419125,199.0,
419150,199.0,
419175,199.0,
419200,199.0,
419225,199.0,
419250,199.0,
419275,199.0,
419300,199.0,
419325,199.0,
419350,199.0,
419375,199.0,
419400,199.0,
419425,199.0,
419450,199.0,
419475,199.0,
419500,199.0,
419525,199.0,
419550,199.0,
419575,199.0,
419600,199.0,
419625,199.0,
419650,199.0,
419675,199.0,
419700,199.0,
419725,199.0,
419750,199.0,
419775,199.0,
419800,199.0,
419825,199.0,
419850,199.0,
419875,199.0,
419900,199.0,
419925,199.0,
419950,199.0,
419975,199.0,
420000,199.0,
420025,199.0,
420050,199.0,
420075,199.0,
420100,199.0,
420125,199.0,
420150,199.0,
420175,199.0,
420200,199.0,
420225,199.0,
420250,199.0,
420275,199.0,
420300,199.0,
420325,199.0,
420350,199.0,
420375,199.0,
420400,199.0,
420425,199.0,
420450,199.0,
420475,199.0,
420500,199.0,
420525,199.0,
420550,199.0,
420575,199.0,
420600,199.0,
420625,199.0,
420650,199.0,
420675,199.0,
420700,199.0,
420725,199.0,
420750,199.0,
420775,199.0,
420800,199.0,
420825,199.0,
420850,199.0,
420875,199.0,
420900,199.0,
420925,199.0,
420950,199.0,
420975,199.0,
421000,199.0,
421025,199.0,
421050,199.0,
421075,199.0,
421100,199.0,
421125,199.0,
421150,199.0,
421175,199.0,
421200,199.0,
421225,199.0,
421250,199.0,
421275,199.0,
421300,199.0,
421325,199.0,
421350,199.0,
421375,199.0,
421400,199.0,
421425,199.0,
421450,199.0,
421475,199.0,
421500,199.0,
421525,199.0,
421550,199.0,
421575,199.0,
421600,199.0,
421625,199.0,
421650,199.0,
421675,199.0,
421700,199.0,
421725,199.0,
421750,199.0,
421775,199.0,
421800,199.0,
421825,199.0,
421850,199.0,
421875,199.0,
421900,199.0,
421925,199.0,
421950,199.0,
421975,199.0,
422000,199.0,
422025,199.0,
422050,199.0,
422075,199.0,
422100,199.0,
422125,199.0,
422150,199.0,
422175,199.0,
422200,199.0,
422225,199.0,
422250,199.0,
422275,199.0,
422300,199.0,
422325,199.0,
422350,199.0,
422375,199.0,
422400,199.0,
422425,199.0,
422450,199.0,
422475,199.0,
422500,199.0,
422525,199.0,
422550,199.0,
422575,199.0,
422600,199.0,
422625,199.0,
422650,199.0,
422675,199.0,
422700,199.0,
422725,199.0,
422750,199.0,
422775,199.0,
422800,199.0,
422825,199.0,
422850,199.0,
422875,199.0,
422900,199.0,
422925,199.0,
422950,199.0,
422975,199.0,
423000,199.0,
423025,199.0,
423050,199.0,
423075,199.0,
423100,199.0,
423125,199.0,
423150,199.0,
423175,199.0,
423200,199.0,
423225,199.0,
423250,199.0,
423275,199.0,
423300,199.0,
423325,199.0,
423350,199.0,
423375,199.0,
423400,199.0,
423425,199.0,
423450,199.0,
423475,199.0,
423500,199.0,
423525,199.0,
423550,199.0,
423575,199.0,
423600,199.0,
423625,199.0,
423650,199.0,
423675,199.0,
423700,199.0,
423725,199.0,
423750,199.0,
423775,199.0,
423800,199.0,
423825,199.0,
423850,199.0,
423875,199.0,
423900,199.0,
423925,199.0,
423950,199.0,
423975,199.0,
424000,199.0,
424025,199.0,
424050,199.0,
424075,199.0,
424100,199.0,
424125,199.0,
424150,199.0,
424175,199.0,
424200,199.0,
424225,199.0,
424250,199.0,
424275,199.0,
424300,199.0,
424325,199.0,
424350,199.0,
424375,199.0,
424400,199.0,
424425,199.0,
424450,199.0,
424475,199.0,
424500,199.0,
424525,199.0,
424550,199.0,
424575,199.0,
424600,199.0,
424625,199.0,
424650,199.0,
424675,199.0,
424700,199.0,
424725,199.0,
424750,199.0,
424775,199.0,
424800,199.0,
424825,199.0,
424850,199.0,
424875,199.0,
424900,199.0,
424925,199.0,
424950,199.0,
424975,199.0,
425000,199.0,
425025,199.0,
425050,199.0,
425075,199.0,
425100,199.0,
425125,199.0,
425150,199.0,
425175,199.0,
425200,199.0,
425225,199.0,
425250,199.0,
425275,199.0,
425300,199.0,
425325,199.0,
425350,199.0,
425375,199.0,
425400,199.0,
425425,199.0,
425450,199.0,
425475,199.0,
425500,199.0,
425525,199.0,
425550,199.0,
425575,199.0,
425600,199.0,
425625,199.0,
425650,199.0,
425675,199.0,
425700,199.0,
425725,199.0,
425750,199.0,
425775,199.0,
425800,199.0,
425825,199.0,
425850,199.0,
425875,199.0,
425900,199.0,
425925,199.0,
425950,199.0,
425975,199.0,
426000,199.0,
426025,199.0,
426050,199.0,
426075,199.0,
426100,199.0,
426125,199.0,
426150,199.0,
426175,199.0,
426200,199.0,
426225,199.0,
426250,199.0,
426275,199.0,
426300,199.0,
426325,199.0,
426350,199.0,
426375,199.0,
426400,199.0,
426425,199.0,
426450,199.0,
426475,199.0,
426500,199.0,
426525,199.0,
426550,199.0,
426575,199.0,
426600,199.0,
426625,199.0,
426650,199.0,
426675,199.0,
426700,199.0,
426725,199.0,
426750,199.0,
426775,199.0,
426800,199.0,
426825,199.0,
426850,199.0,
426875,199.0,
426900,199.0,
426925,199.0,
426950,199.0,
426975,199.0,
427000,199.0,
427025,199.0,
427050,199.0,
427075,199.0,
427100,199.0,
427125,199.0,
427150,199.0,
427175,199.0,
427200,199.0,
427225,199.0,
427250,199.0,
427275,199.0,
427300,199.0,
427325,199.0,
427350,199.0,
427375,199.0,
427400,199.0,
427425,199.0,
427450,199.0,
427475,199.0,
427500,199.0,
427525,199.0,
427550,199.0,
427575,199.0,
427600,199.0,
427625,199.0,
427650,199.0,
427675,199.0,
427700,199.0,
427725,199.0,
427750,199.0,
427775,199.0,
427800,199.0,
427825,199.0,
427850,199.0,
427875,199.0,
427900,199.0,
427925,199.0,
427950,199.0,
427975,199.0,
428000,199.0,
428025,199.0,
428050,199.0,
428075,199.0,
428100,199.0,
428125,199.0,
428150,199.0,
428175,199.0,
428200,199.0,
428225,199.0,
428250,199.0,
428275,199.0,
428300,199.0,
428325,199.0,
428350,199.0,
428375,199.0,
428400,199.0,
428425,199.0,
428450,199.0,
428475,199.0,
428500,199.0,
428525,199.0,
428550,199.0,
428575,199.0,
428600,199.0,
428625,199.0,
428650,199.0,
428675,199.0,
428700,199.0,
428725,199.0,
428750,199.0,
428775,199.0,
428800,199.0,
428825,199.0,
428850,199.0,
428875,199.0,
428900,199.0,
428925,199.0,
428950,199.0,
428975,199.0,
429000,199.0,
429025,199.0,
429050,199.0,
429075,199.0,
429100,199.0,
429125,199.0,
429150,199.0,
429175,199.0,
429200,199.0,
429225,199.0,
429250,199.0,
429275,199.0,
429300,199.0,
429325,199.0,
429350,199.0,
429375,199.0,
429400,199.0,
429425,199.0,
429450,199.0,
429475,199.0,
429500,199.0,
429525,199.0,
429550,199.0,
429575,199.0,
429600,199.0,
429625,199.0,
429650,199.0,
429675,199.0,
429700,199.0,
429725,199.0,
429750,199.0,
429775,199.0,
429800,199.0,
429825,199.0,
429850,199.0,
429875,199.0,
429900,199.0,
429925,199.0,
429950,199.0,
429975,199.0,
430000,199.0,
430025,199.0,
430050,199.0,
430075,199.0,
430100,199.0,
430125,199.0,
430150,199.0,
430175,199.0,
430200,199.0,
430225,199.0,
430250,199.0,
430275,199.0,
430300,199.0,
430325,199.0,
430350,199.0,
430375,199.0,
430400,199.0,
430425,199.0,
430450,199.0,
430475,199.0,
430500,199.0,
430525,199.0,
430550,199.0,
430575,199.0,
430600,199.0,
430625,199.0,
430650,199.0,
430675,199.0,
430700,199.0,
430725,199.0,
430750,199.0,
430775,199.0,
430800,199.0,
430825,199.0,
430850,199.0,
430875,199.0,
430900,199.0,
430925,199.0,
430950,199.0,
430975,199.0,
431000,199.0,
431025,199.0,
431050,199.0,
431075,199.0,
431100,199.0,
431125,199.0,
431150,199.0,
431175,199.0,
431200,199.0,
431225,199.0,
431250,199.0,
431275,199.0,
431300,199.0,
431325,199.0,
431350,199.0,
431375,199.0,
431400,199.0,
431425,199.0,
431450,199.0,
431475,199.0,
431500,199.0,
431525,199.0,
431550,199.0,
431575,199.0,
431600,199.0,
431625,199.0,
431650,199.0,
431675,199.0,
431700,199.0,
431725,199.0,
431750,199.0,
431775,199.0,
431800,199.0,
431825,199.0,
431850,199.0,
431875,199.0,
431900,199.0,
431925,199.0,
431950,199.0,
431975,199.0,
432000,199.0,
432025,199.0,
432050,199.0,
432075,199.0,
432100,199.0,
432125,199.0,
432150,199.0,
432175,199.0,
432200,199.0,
432225,199.0,
432250,199.0,
432275,199.0,
432300,199.0,
432325,199.0,
432350,199.0,
432375,199.0,
432400,199.0,
432425,199.0,
432450,199.0,
432475,199.0,
432500,199.0,
432525,199.0,
432550,199.0,
432575,199.0,
432600,199.0,
432625,199.0,
432650,199.0,
432675,199.0,
432700,199.0,
432725,199.0,
432750,199.0,
432775,199.0,
432800,199.0,
432825,199.0,
432850,199.0,
432875,199.0,
432900,199.0,
432925,199.0,
432950,199.0,
432975,199.0,
433000,199.0,
433025,199.0,
433050,199.0,
433075,199.0,
433100,199.0,
433125,199.0,
433150,199.0,
433175,199.0,
433200,199.0,
433225,199.0,
433250,199.0,
433275,199.0,
433300,199.0,
433325,199.0,
433350,199.0,
433375,199.0,
433400,199.0,
433425,199.0,
433450,199.0,
433475,199.0,
433500,199.0,
433525,199.0,
433550,199.0,
433575,199.0,
433600,199.0,
433625,199.0,
433650,199.0,
433675,199.0,
433700,199.0,
433725,199.0,
433750,199.0,
433775,199.0,
433800,199.0,
433825,199.0,
433850,199.0,
433875,199.0,
433900,199.0,
433925,199.0,
433950,199.0,
433975,199.0,
434000,199.0,
434025,199.0,
434050,199.0,
434075,199.0,
434100,199.0,
434125,199.0,
434150,199.0,
434175,199.0,
434200,199.0,
434225,199.0,
434250,199.0,
434275,199.0,
434300,199.0,
434325,199.0,
434350,199.0,
434375,199.0,
434400,199.0,
434425,199.0,
434450,199.0,
434475,199.0,
434500,199.0,
434525,199.0,
434550,199.0,
434575,199.0,
434600,199.0,
434625,199.0,
434650,199.0,
434675,199.0,
434700,199.0,
434725,199.0,
434750,199.0,
434775,199.0,
434800,199.0,
434825,199.0,
434850,199.0,
434875,199.0,
434900,199.0,
434925,199.0,
434950,199.0,
434975,199.0,
435000,199.0,
435025,199.0,
435050,199.0,
435075,199.0,
435100,199.0,
435125,199.0,
435150,199.0,
435175,199.0,
435200,199.0,
435225,199.0,
435250,199.0,
435275,199.0,
435300,199.0,
435325,199.0,
435350,199.0,
435375,199.0,
435400,199.0,
435425,199.0,
435450,199.0,
435475,199.0,
435500,199.0,
435525,199.0,
435550,199.0,
435575,199.0,
435600,199.0,
435625,199.0,
435650,199.0,
435675,199.0,
435700,199.0,
435725,199.0,
435750,199.0,
435775,199.0,
435800,199.0,
435825,199.0,
435850,199.0,
435875,199.0,
435900,199.0,
435925,199.0,
435950,199.0,
435975,199.0,
436000,199.0,
436025,199.0,
436050,199.0,
436075,199.0,
436100,199.0,
436125,199.0,
436150,199.0,
436175,199.0,
436200,199.0,
436225,199.0,
436250,199.0,
436275,199.0,
436300,199.0,
436325,199.0,
436350,199.0,
436375,199.0,
436400,199.0,
436425,199.0,
436450,199.0,
436475,199.0,
436500,199.0,
436525,199.0,
436550,199.0,
436575,199.0,
436600,199.0,
436625,199.0,
436650,199.0,
436675,199.0,
436700,199.0,
436725,199.0,
436750,199.0,
436775,199.0,
436800,199.0,
436825,199.0,
436850,199.0,
436875,199.0,
436900,199.0,
436925,199.0,
436950,199.0,
436975,199.0,
437000,199.0,
437025,199.0,
437050,199.0,
437075,199.0,
437100,199.0,
437125,199.0,
437150,199.0,
437175,199.0,
437200,199.0,
437225,199.0,
437250,199.0,
437275,199.0,
437300,199.0,
437325,199.0,
437350,199.0,
437375,199.0,
437400,199.0,
437425,199.0,
437450,199.0,
437475,199.0,
437500,199.0,
437525,199.0,
437550,199.0,
437575,199.0,
437600,199.0,
437625,199.0,
437650,199.0,
437675,199.0,
437700,199.0,
437725,199.0,
437750,199.0,
437775,199.0,
437800,199.0,
437825,199.0,
437850,199.0,
437875,199.0,
437900,199.0,
437925,199.0,
437950,199.0,
437975,199.0,
438000,199.0,
438025,199.0,
438050,199.0,
438075,199.0,
438100,199.0,
438125,199.0,
438150,199.0,
438175,199.0,
438200,199.0,
438225,199.0,
438250,199.0,
438275,199.0,
438300,199.0,
438325,199.0,
438350,199.0,
438375,199.0,
438400,199.0,
438425,199.0,
438450,199.0,
438475,199.0,
438500,199.0,
438525,199.0,
438550,199.0,
438575,199.0,
438600,199.0,
438625,199.0,
438650,199.0,
438675,199.0,
438700,199.0,
438725,199.0,
438750,199.0,
438775,199.0,
438800,199.0,
438825,199.0,
438850,199.0,
438875,199.0,
438900,199.0,
438925,199.0,
438950,199.0,
438975,199.0,
439000,199.0,
439025,199.0,
439050,199.0,
439075,199.0,
439100,199.0,
439125,199.0,
439150,199.0,
439175,199.0,
439200,199.0,
439225,199.0,
439250,199.0,
439275,199.0,
439300,199.0,
439325,199.0,
439350,199.0,
439375,199.0,
439400,199.0,
439425,199.0,
439450,199.0,
439475,199.0,
439500,199.0,
439525,199.0,
439550,199.0,
439575,199.0,
439600,199.0,
439625,199.0,
439650,199.0,
439675,199.0,
439700,199.0,
439725,199.0,
439750,199.0,
439775,199.0,
439800,199.0,
439825,199.0,
439850,199.0,
439875,199.0,
439900,199.0,
439925,199.0,
439950,199.0,
439975,199.0,
440000,199.0,
440025,199.0,
440050,199.0,
440075,199.0,
440100,199.0,
440125,199.0,
440150,199.0,
440175,199.0,
440200,199.0,
440225,199.0,
440250,199.0,
440275,199.0,
440300,199.0,
440325,199.0,
440350,199.0,
440375,199.0,
440400,199.0,
440425,199.0,
440450,199.0,
440475,199.0,
440500,199.0,
440525,199.0,
440550,199.0,
440575,199.0,
440600,199.0,
440625,199.0,
440650,199.0,
440675,199.0,
440700,199.0,
440725,199.0,
440750,199.0,
440775,199.0,
440800,199.0,
440825,199.0,
440850,199.0,
440875,199.0,
440900,199.0,
440925,199.0,
440950,199.0,
440975,199.0,
441000,199.0,
441025,199.0,
441050,199.0,
441075,199.0,
441100,199.0,
441125,199.0,
441150,199.0,
441175,199.0,
441200,199.0,
441225,199.0,
441250,199.0,
441275,199.0,
441300,199.0,
441325,199.0,
441350,199.0,
441375,199.0,
441400,199.0,
441425,199.0,
441450,199.0,
441475,199.0,
441500,199.0,
441525,199.0,
441550,199.0,
441575,199.0,
441600,199.0,
441625,199.0,
441650,199.0,
441675,199.0,
441700,199.0,
441725,199.0,
441750,199.0,
441775,199.0,
441800,199.0,
441825,199.0,
441850,199.0,
441875,199.0,
441900,199.0,
441925,199.0,
441950,199.0,
441975,199.0,
442000,199.0,
442025,199.0,
442050,199.0,
442075,199.0,
442100,199.0,
442125,199.0,
442150,199.0,
442175,199.0,
442200,199.0,
442225,199.0,
442250,199.0,
442275,199.0,
442300,199.0,
442325,199.0,
442350,199.0,
442375,199.0,
442400,199.0,
442425,199.0,
442450,199.0,
442475,199.0,
442500,199.0,
442525,199.0,
442550,199.0,
442575,199.0,
442600,199.0,
442625,199.0,
442650,199.0,
442675,199.0,
442700,199.0,
442725,199.0,
442750,199.0,
442775,199.0,
442800,199.0,
442825,199.0,
442850,199.0,
442875,199.0,
442900,199.0,
442925,199.0,
442950,199.0,
442975,199.0,
443000,199.0,
443025,199.0,
443050,199.0,
443075,199.0,
443100,199.0,
443125,199.0,
443150,199.0,
443175,199.0,
443200,199.0,
443225,199.0,
443250,199.0,
443275,199.0,
443300,199.0,
443325,199.0,
443350,199.0,
443375,199.0,
443400,199.0,
443425,199.0,
443450,199.0,
443475,199.0,
443500,199.0,
443525,199.0,
443550,199.0,
443575,199.0,
443600,199.0,
443625,199.0,
443650,199.0,
443675,199.0,
443700,199.0,
443725,199.0,
443750,199.0,
443775,199.0,
443800,199.0,
443825,199.0,
443850,199.0,
443875,199.0,
443900,199.0,
443925,199.0,
443950,199.0,
443975,199.0,
444000,199.0,
444025,199.0,
444050,199.0,
444075,199.0,
444100,199.0,
444125,199.0,
444150,199.0,
444175,199.0,
444200,199.0,
444225,199.0,
444250,199.0,
444275,199.0,
444300,199.0,
444325,199.0,
444350,199.0,
444375,199.0,
444400,199.0,
444425,199.0,
444450,199.0,
444475,199.0,
444500,199.0,
444525,199.0,
444550,199.0,
444575,199.0,
444600,199.0,
444625,199.0,
444650,199.0,
444675,199.0,
444700,199.0,
444725,199.0,
444750,199.0,
444775,199.0,
444800,199.0,
444825,199.0,
444850,199.0,
444875,199.0,
444900,199.0,
444925,199.0,
444950,199.0,
444975,199.0,
445000,199.0,
445025,199.0,
445050,199.0,
445075,199.0,
445100,199.0,
445125,199.0,
445150,199.0,
445175,199.0,
445200,199.0,
445225,199.0,
445250,199.0,
445275,199.0,
445300,199.0,
445325,199.0,
445350,199.0,
445375,199.0,
445400,199.0,
445425,199.0,
445450,199.0,
445475,199.0,
445500,199.0,
445525,199.0,
445550,199.0,
445575,199.0,
445600,199.0,
445625,199.0,
445650,199.0,
445675,199.0,
445700,199.0,
445725,199.0,
445750,199.0,
445775,199.0,
445800,199.0,
445825,199.0,
445850,199.0,
445875,199.0,
445900,199.0,
445925,199.0,
445950,199.0,
445975,199.0,
446000,199.0,
446025,199.0,
446050,199.0,
446075,199.0,
446100,199.0,
446125,199.0,
446150,199.0,
446175,199.0,
446200,199.0,
446225,199.0,
446250,199.0,
446275,199.0,
446300,199.0,
446325,199.0,
446350,199.0,
446375,199.0,
446400,199.0,
446425,199.0,
446450,199.0,
446475,199.0,
446500,199.0,
446525,199.0,
446550,199.0,
446575,199.0,
446600,199.0,
446625,199.0,
446650,199.0,
446675,199.0,
446700,199.0,
446725,199.0,
446750,199.0,
446775,199.0,
446800,71.0,
446825,71.0,
446850,199.0,
446875,199.0,
446900,199.0,
446925,199.0,
446950,199.0,
446975,199.0,
447000,199.0,
447025,199.0,
447050,199.0,
447075,199.0,
447100,199.0,
447125,199.0,
447150,199.0,
447175,199.0,
447200,199.0,
447225,199.0,
447250,59.0,
447275,59.0,
447300,59.0,
447325,59.0,
447350,110.0,
447375,110.0,
447400,110.0,
447425,110.0,
447450,40.0,
447475,40.0,
447500,40.0,
447525,40.0,
447550,40.0,
447575,54.0,
447600,54.0,
447625,54.0,
447650,54.0,
447675,54.0,
447700,54.0,
447725,54.0,
447750,54.0,
447775,199.0,
447800,199.0,
447825,199.0,
447850,199.0,
447875,199.0,
447900,199.0,
447925,199.0,
447950,199.0,
447975,199.0,
448000,199.0,
448025,199.0,
448050,199.0,
448075,199.0,
448100,199.0,
448125,199.0,
448150,199.0,
448175,199.0,
448200,199.0,
448225,199.0,
448250,199.0,
448275,199.0,
448300,199.0,
448325,199.0,
448350,199.0,
448375,199.0,
448400,199.0,
448425,199.0,
448450,199.0,
448475,199.0,
448500,199.0,
448525,199.0,
448550,199.0,
